dateTime,discharge_cms,RunningMean_dis_cms
2020-09-21T07:00:00Z,0.3567922722,0.32316057083999994
2020-09-21T07:30:00Z,0.33130710989999995,0.32664572123999996
2020-09-21T08:00:00Z,0.33130710989999995,0.32860611834
2020-09-21T08:30:00Z,0.3567922722,0.32555661174
2020-09-21T09:00:00Z,0.3822774345,0.32403185844
2020-09-21T09:30:00Z,0.28883183939999996,0.32642789933999994
2020-09-21T10:00:00Z,0.3086536323,0.32599225554
2020-09-21T10:30:00Z,0.3369704793,0.32207146134
2020-09-21T11:00:00Z,0.3539605875,0.31403383322999995
2020-09-21T11:30:00Z,0.2860001547,0.31009125683999994
2020-09-21T12:00:00Z,0.3086536323,0.30242392595999995
2020-09-21T12:30:00Z,0.3199803711,0.29225164322999997
2020-09-21T13:00:00Z,0.27637242672,0.29057441459999994
2020-09-21T13:30:00Z,0.30582194760000003,0.28802589837
2020-09-21T14:00:00Z,0.22681794446999998,0.28584767937
2020-09-21T14:30:00Z,0.28005361683,0.28149124137
2020-09-21T15:00:00Z,0.25711697076,0.28081599347999997
2020-09-21T15:30:00Z,0.25003775900999997,0.28038034968
2020-09-21T16:00:00Z,0.26702786721,0.27972688397999995
2020-09-21T16:30:00Z,0.27552292131,0.28482391643999994
2020-09-21T17:00:00Z,0.3086536323,0.27883381419
2020-09-21T17:30:00Z,0.29732689349999997,0.28512886709999996
2020-09-21T18:00:00Z,0.27722193212999996,0.28521599585999996
2020-09-21T18:30:00Z,0.3029902629,0.28567342184999994
2020-09-21T19:00:00Z,0.311485317,0.28952886947999995
2020-09-21T19:30:00Z,0.34263384869999997,0.29447342661
2020-09-21T20:00:00Z,0.22795061835000002,0.29636847714
2020-09-21T20:30:00Z,0.3086536323,0.29196847475999993
2020-09-21T21:00:00Z,0.28118629071,0.29009520642
2020-09-21T21:30:00Z,0.26306350862999994,0.29164174191
2020-09-21T22:00:00Z,0.30015857819999997,0.28909322567999995
2020-09-21T22:30:00Z,0.33130710989999995,0.2861308478399999
2020-09-21T23:00:00Z,0.30015857819999997,0.28504173833999996
2020-09-21T23:30:00Z,0.25145360136,0.29103184059
2020-09-22T00:00:00Z,0.27297440508,0.29146748439
2020-09-22T00:30:00Z,0.29732689349999997,0.28974669138
2020-09-22T01:00:00Z,0.26985955191,0.29412491157
2020-09-22T01:30:00Z,0.27297440508,0.29608530867
2020-09-22T02:00:00Z,0.3284754252,0.29586748676999997
2020-09-22T02:30:00Z,0.30582194760000003,0.29695659627
2020-09-22T03:00:00Z,0.3143170017,0.30375263955
2020-09-22T03:30:00Z,0.25881598158,0.30736848309
2020-09-22T04:00:00Z,0.3199803711,0.30823977068999997
2020-09-22T04:30:00Z,0.3256437405,0.31253086212
2020-09-22T05:00:00Z,0.3284754252,0.31767145896
2020-09-22T05:30:00Z,0.3143170017,0.31963185606
2020-09-22T06:00:00Z,0.33980216399999996,0.32333482835999994
2020-09-22T06:30:00Z,0.3199803711,0.32420611596
2020-09-22T07:00:00Z,0.3086536323,0.32760413759999996
2020-09-22T07:30:00Z,0.3256437405,0.32760413759999996
2020-09-22T08:00:00Z,0.33980216399999996,0.3297823566
2020-09-22T08:30:00Z,0.3539605875,0.3315249318
2020-09-22T09:00:00Z,0.3539605875,0.3304358223
2020-09-22T09:30:00Z,0.3256437405,0.3269506719
2020-09-22T10:00:00Z,0.3029902629,0.3245546309999999
2020-09-22T10:30:00Z,0.3199803711,0.32346552149999996
2020-09-22T11:00:00Z,0.3539605875,0.3241189872
2020-09-22T11:30:00Z,0.3511289028,0.31947938072999993
2020-09-22T12:00:00Z,0.30015857819999997,0.31030907873999997
2020-09-22T12:30:00Z,0.2944952088,0.30573481884
2020-09-22T13:00:00Z,0.28883183939999996,0.29887342898999997
2020-09-22T13:30:00Z,0.2944952088,0.29586748676999997
2020-09-22T14:00:00Z,0.3341387946,0.29264372264999994
2020-09-22T14:30:00Z,0.27948727989,0.28403975759999994
2020-10-06T09:00:00Z,0.23474666162999996,0.27857242791
2020-10-06T09:30:00Z,0.2944952088,0.27770114031
2020-10-06T10:00:00Z,0.23644567244999998,0.27726549651
2020-10-06T10:30:00Z,0.26391301404,0.27580608978
2020-10-06T11:00:00Z,0.27807143754,0.27103579016999996
2020-10-06T11:30:00Z,0.24210904185,0.26711499597
2020-10-06T12:00:00Z,0.28005361683,0.26306350862999994
2020-10-06T12:30:00Z,0.28883183939999996,0.2640001428
2020-10-06T13:00:00Z,0.28883183939999996,0.26288925110999994
2020-10-06T13:30:00Z,0.26985955191,0.26254073607
2020-10-06T14:00:00Z,0.23248131387,0.26188727037
2020-10-06T14:30:00Z,0.28316847,0.25785756522
2020-10-06T15:00:00Z,0.22681794446999998,0.26071103210999996
2020-10-06T15:30:00Z,0.24692290584,0.25498231613999994
2020-10-06T16:00:00Z,0.28005361683,0.25221597800999995
2020-10-06T16:30:00Z,0.23191497693,0.24914468921999997
2020-10-06T17:00:00Z,0.25541795994,0.24701003459999998
2020-10-06T17:30:00Z,0.22568527059,0.24995063024999997
2020-10-06T18:00:00Z,0.27920411141999996,0.24701003459999998
2020-10-06T18:30:00Z,0.20558030921999998,0.24727142087999995
2020-10-06T19:00:00Z,0.25286944371,0.24594270728999995
2020-10-06T19:30:00Z,0.24890508512999998,0.24263181440999998
2020-10-06T20:00:00Z,0.24210904185,0.24091102139999995
2020-10-06T20:30:00Z,0.27070905732,0.23777438603999995
2020-10-06T21:00:00Z,0.24494072655000002,0.23960408999999996
2020-10-06T21:30:00Z,0.23021596611,0.23407141373999998
2020-10-06T22:00:00Z,0.22964962916999998,0.23670705872999998
2020-10-06T22:30:00Z,0.23701200938999997,0.23461596849
2020-10-06T23:00:00Z,0.2095446678,0.23596646426999998
2020-10-06T23:30:00Z,0.21464170025999998,0.23714270252999997
2020-10-07T00:00:00Z,0.24947142207,0.23668527653999996
2020-10-07T00:30:00Z,0.20727932004,0.23766547508999997
2020-10-07T01:00:00Z,0.23984369409,0.24457042931999998
2020-10-07T01:30:00Z,0.22568527059,0.24977637272999997
2020-10-07T02:00:00Z,0.26646153026999997,0.25332686969999996
2020-10-07T02:30:00Z,0.25740013923,0.25572291059999996
2020-10-07T03:00:00Z,0.26476251944999996,0.2587724172
2020-10-07T03:30:00Z,0.2576833077,0.25835855559
2020-10-07T04:00:00Z,0.3199803711,0.26064568554
2020-10-07T04:30:00Z,0.29732689349999997,0.2609506362
2020-10-07T05:00:00Z,0.28316847,0.26384766747
2020-10-07T05:30:00Z,0.24069319949999998,0.26535063857999996
2020-10-07T06:00:00Z,0.25428528606,0.26611301522999997
2020-10-07T06:30:00Z,0.24409122113999998,0.26467539068999996
2020-10-07T07:00:00Z,0.23701200938999997,0.26315063738999994
2020-10-07T07:30:00Z,0.24380805266999997,0.25581003935999996
2020-10-07T08:00:00Z,0.26334667710000004,0.25008132338999994
2020-10-07T08:30:00Z,0.2860001547,0.24753280715999998
2020-10-07T09:00:00Z,0.26731103568,0.24761993591999998
2020-10-07T09:30:00Z,0.24607340042999998,0.24718429211999998
2020-10-07T10:00:00Z,0.2378615148,0.24748924277999995
2020-10-07T10:30:00Z,0.22455259671,0.24607340042999998
2020-10-07T11:00:00Z,0.22285358588999998,0.24761993591999998
2020-10-07T11:30:00Z,0.25003775900999997,0.24576844976999995
2020-10-07T12:00:00Z,0.24182587337999997,0.24189121994999996
2020-10-07T12:30:00Z,0.24862191665999997,0.23790507917999995
2020-10-07T13:00:00Z,0.24805557971999997,0.23433280001999995
2020-10-07T13:30:00Z,0.21860605883999998,0.23309121518999998
2020-10-07T14:00:00Z,0.26391301404,0.23825359421999998
2020-10-07T14:30:00Z,0.23927735714999998,0.23938626809999997
2020-10-07T15:00:00Z,0.23559616704,0.23940805028999995
2020-10-07T15:30:00Z,0.21549120567,0.23803577231999998
2020-10-07T16:00:00Z,0.19963377135,0.23849319831
2020-10-07T16:30:00Z,0.22172091201,0.24108527891999998
2020-10-07T17:00:00Z,0.2916635241,0.24404765675999998
2020-10-07T17:30:00Z,0.23757834633,0.24319815134999997
2020-10-07T18:00:00Z,0.25032092748,0.24367735952999997
2020-10-07T18:30:00Z,0.22398625977,0.24522389501999997
2020-10-07T19:00:00Z,0.25456845453,0.24855657008999998
2020-10-07T19:30:00Z,0.28175262765,0.25297835465999996
2020-10-07T20:00:00Z,0.25711697076,0.25047340280999997
2020-10-07T20:30:00Z,0.25286944371,0.24644369766
2020-10-07T21:00:00Z,0.24550706348999998,0.24602983604999998
2020-10-07T21:30:00Z,0.25570112841,0.24855657008999998
2020-10-07T22:00:00Z,0.25881598158,0.24781597563
2020-10-07T22:30:00Z,0.25711697076,0.24862191666
2020-10-07T23:00:00Z,0.18915653795999998,0.24855657008999998
2020-10-07T23:30:00Z,0.23927735714999998,0.25143181916999996
2020-10-08T00:00:00Z,0.23219814539999997,0.25025558091
2020-10-08T00:30:00Z,0.28316847,0.25197637391999994
2020-10-08T01:00:00Z,0.21435853179,0.25134469040999996
2020-10-08T01:30:00Z,0.26504568792,0.24777241125
2020-10-08T02:00:00Z,0.28090312223999997,0.24840409475999997
2020-10-08T02:30:00Z,0.2944952088,0.25378429569
2020-10-08T03:00:00Z,0.23757834633,0.25358825597999995
2020-10-08T03:30:00Z,0.26787737262,0.25459023672
2020-10-08T04:00:00Z,0.24748924278,0.25097439318
2020-10-08T04:30:00Z,0.2123763525,0.25297835465999996
2020-10-08T05:00:00Z,0.26532885639,0.25230310676999995
2020-10-08T05:30:00Z,0.25909915005,0.24912290702999998
2020-10-08T06:00:00Z,0.23672884092,0.24470112245999998
2020-10-08T06:30:00Z,0.24522389502,0.24443973617999998
2020-10-08T07:00:00Z,0.23616250398,0.24295854725999996
2020-10-08T07:30:00Z,0.24041003103,0.24230508155999997
2020-10-08T08:00:00Z,0.25626746535,0.24306745820999998
2020-10-08T08:30:00Z,0.23956052562000002,0.23966943656999998
2020-10-08T09:00:00Z,0.23701200938999997,0.23840606955
2020-10-08T09:30:00Z,0.23418032468999997,0.23864567363999997
2020-10-08T10:00:00Z,0.24862191665999997,0.23925557496
2020-10-08T10:30:00Z,0.23899418867999997,0.23986547628
2020-10-08T11:00:00Z,0.22228724895,0.23905953524999998
2020-10-08T11:30:00Z,0.22115457506999997,0.23838428735999997
2020-10-08T12:00:00Z,0.24267537879,0.23995260504
2020-10-08T12:30:00Z,0.23984369409,0.23812290107999998
2020-10-08T13:00:00Z,0.25315261217999996,0.23805755450999996
2020-10-08T13:30:00Z,0.24409122113999998,0.23677240529999996
2020-10-08T14:00:00Z,0.22993279763999996,0.23849319831
2020-10-08T14:30:00Z,0.24748924278,0.24051894197999998
2020-10-08T15:00:00Z,0.25994865546,0.24101993234999997
2020-10-08T15:30:00Z,0.21322585791,0.24245755688999995
2020-10-08T16:00:00Z,0.23333081928,0.24147735833999995
2020-10-08T16:30:00Z,0.23191497693,0.24023577350999997
2020-10-08T17:00:00Z,0.26136449781,0.23781795041999995
2020-10-08T17:30:00Z,0.24862191665999997,0.24049715978999997
2020-10-08T18:00:00Z,0.22766744987999996,0.24071498169
2020-10-08T18:30:00Z,0.26136449781,0.23642389025999996
2020-10-08T19:00:00Z,0.22710111294,0.23716448471999996
2020-10-08T19:30:00Z,0.23701200938999997,0.23977834751999996
2020-10-08T20:00:00Z,0.21265952097,0.23842785173999997
2020-10-08T20:30:00Z,0.26476251944999996,0.23441992877999995
2020-10-08T21:00:00Z,0.25032092748,0.23374468088999997
2020-10-08T21:30:00Z,0.20416446687,0.23444171096999997
2020-10-08T22:00:00Z,0.22285358588999998,0.23304765080999998
2020-10-08T22:30:00Z,0.26731103568,0.23553082046999999
2020-10-08T23:00:00Z,0.21435853179,0.23768725727999998
2020-10-08T23:30:00Z,0.20926149933,0.24080211044999997
2020-10-09T00:00:00Z,0.23984369409,0.2398219119
2020-10-09T00:30:00Z,0.23672884092,0.2391684462
2020-10-09T01:00:00Z,0.24324171573,0.24136844739
2020-10-09T01:30:00Z,0.25938231852,0.24112884329999998
2020-10-09T02:00:00Z,0.26504568792,0.23773082165999998
2020-10-09T02:30:00Z,0.25315261217999996,0.24073676387999995
2020-10-09T03:00:00Z,0.2520199383,0.24234864593999997
2020-10-09T03:30:00Z,0.24182587337999997,0.24291498287999996
2020-10-09T04:00:00Z,0.23276448234000002,0.24417834989999998
2020-10-09T04:30:00Z,0.21973873272,0.24319815134999997
2020-10-09T05:00:00Z,0.22313675436,0.24078032825999995
2020-10-09T05:30:00Z,0.25343578065,0.24165161585999997
2020-10-09T06:00:00Z,0.23021596611,0.24213082404
2020-10-09T06:30:00Z,0.24720607431,0.24091102139999998
2020-10-09T07:00:00Z,0.25315261217999996,0.23980012970999998
2020-10-09T07:30:00Z,0.23049913458000001,0.24012686255999996
2020-10-09T08:00:00Z,0.22795061835000002,0.24308924039999996
2020-10-09T08:30:00Z,0.27637242672,0.24552884567999997
2020-10-09T09:00:00Z,0.25938231852,0.2433070623
2020-10-09T09:30:00Z,0.23616250398,0.24328528010999997
2020-10-09T10:00:00Z,0.22738428140999997,0.24324171572999997
2020-10-09T10:30:00Z,0.23701200938999997,0.24332884448999997
2020-10-09T11:00:00Z,0.25824964464,0.24424369647
2020-10-09T11:30:00Z,0.25485162299999997,0.24263181440999998
2020-10-09T12:00:00Z,0.22455259671,0.24108527891999998
2020-10-09T12:30:00Z,0.22993279763999996,0.23644567244999995
2020-10-09T13:00:00Z,0.24663973737000003,0.23618428616999998
2020-10-09T13:30:00Z,0.25428528606,0.24038824883999999
2020-10-09T14:00:00Z,0.24239221032,0.24165161585999997
2020-10-09T14:30:00Z,0.20699615156999998,0.24378627047999998
2020-10-09T15:00:00Z,0.25626746535,0.24208725966
2020-10-09T15:30:00Z,0.19906743441,0.24324171572999997
2020-10-09T16:00:00Z,0.23276448234000002,0.24413478551999998
2020-10-09T16:30:00Z,0.28203579612,0.24385161704999997
2020-10-09T17:00:00Z,0.25343578065,0.24193478432999999
2020-10-09T17:30:00Z,0.2860001547,0.24027933788999997
2020-10-09T18:00:00Z,0.23276448234000002,0.24056250635999998
2020-10-09T18:30:00Z,0.23956052562000002,0.23751299975999998
2020-10-09T19:00:00Z,0.24154270490999996,0.24014864474999997
2020-10-09T19:30:00Z,0.24295854726,0.2385149805
2020-10-09T20:00:00Z,0.2293664607,0.23337438366
2020-10-09T20:30:00Z,0.2208714066,0.22975854012
2020-10-09T21:00:00Z,0.21067734168,0.22607735000999998
2020-10-09T21:30:00Z,0.21662387955,0.22579418153999997
2020-10-09T22:00:00Z,0.23333081928,0.22498824050999996
2020-10-09T22:30:00Z,0.21152684709,0.22561992401999997
2020-10-09T23:00:00Z,0.21520803719999998,0.22871299499999997
2020-10-09T23:30:00Z,0.20642981462999999,0.22993279763999996
2020-10-10T00:00:00Z,0.23814468327,0.23089121399999998
2020-10-10T00:30:00Z,0.22908329222999999,0.23494270134
2020-10-10T01:00:00Z,0.22908329222999999,0.23812290107999998
2020-10-10T01:30:00Z,0.24975459054,0.23912488181999997
2020-10-10T02:00:00Z,0.28316847,0.24117240767999998
2020-10-10T02:30:00Z,0.24522389502,0.24335062668
2020-10-10T03:00:00Z,0.23333081928,0.24576844976999995
2020-10-10T03:30:00Z,0.26334667710000004,0.24548528129999997
2020-10-10T04:00:00Z,0.25796647616999996,0.24731498525999995
2020-10-10T04:30:00Z,0.24635656889999996,0.24960211520999998
2020-10-10T05:00:00Z,0.23814468327,0.25127934383999995
2020-10-10T05:30:00Z,0.24352488419999999,0.24986350148999997
2020-10-10T06:00:00Z,0.2378615148,0.25136647259999995
2020-10-10T06:30:00Z,0.23446349315999998,0.25408924634999996
2020-10-10T07:00:00Z,0.25286944371,0.25317439436999994
2020-10-10T07:30:00Z,0.25881598158,0.25380607788
2020-10-10T08:00:00Z,0.27155856273,0.25445954357999995
2020-10-10T08:30:00Z,0.26476251944999996,0.25533083118
2020-10-10T09:00:00Z,0.26476251944999996,0.25633281191999996
2020-10-10T09:30:00Z,0.26872687803,0.25709518856999997
2020-10-10T10:00:00Z,0.25145360136,0.25835855559
2020-10-10T10:30:00Z,0.2661783618,0.25515657365999994
2020-10-10T11:00:00Z,0.25485162299999997,0.25313082999
2020-10-10T11:30:00Z,0.24947142207,0.24903577826999998
2020-10-10T12:00:00Z,0.25655063382,0.24910112483999997
2020-10-10T12:30:00Z,0.24777241125,0.24448330055999998
2020-10-10T13:00:00Z,0.25088726442,0.24365557733999996
2020-10-10T13:30:00Z,0.21124367861999999,0.24219617060999996
2020-10-10T14:00:00Z,0.23248131387,0.24084567482999997
2020-10-10T14:30:00Z,0.21832289037,0.24143379395999995
2020-10-10T15:00:00Z,0.26561202486,0.24298032944999995
2020-10-10T15:30:00Z,0.20473080381,0.24284963630999995
2020-10-10T16:00:00Z,0.25796647616999996,0.24319815134999997
2020-10-10T16:30:00Z,0.23248131387,0.24054072416999997
2020-10-10T17:00:00Z,0.24862191665999997,0.24448330055999995
2020-10-10T17:30:00Z,0.26249717169,0.24598627166999998
2020-10-10T18:00:00Z,0.26957638343999996,0.24681399488999997
2020-10-10T18:30:00Z,0.25485162299999997,0.24263181440999998
2020-10-10T19:00:00Z,0.25230310677,0.24596448947999996
2020-10-10T19:30:00Z,0.21634071108,0.24561597443999997
2020-10-10T20:00:00Z,0.26249717169,0.24524567720999996
2020-10-10T20:30:00Z,0.2520199383,0.24694468802999997
2020-10-10T21:00:00Z,0.22908329222999999,0.24544171691999997
2020-10-10T21:30:00Z,0.21124367861999999,0.24526745939999997
2020-10-10T22:00:00Z,0.24805557971999997,0.24524567720999996
2020-10-10T22:30:00Z,0.25343578065,0.24718429211999998
2020-10-10T23:00:00Z,0.22766744987999996,0.25145360135999995
2020-10-10T23:30:00Z,0.27070905732,0.25032092747999996
2020-10-11T00:00:00Z,0.24295854726,0.25136647259999995
2020-10-11T00:30:00Z,0.26731103568,0.25169320544999996
2020-10-11T01:00:00Z,0.25456845453,0.25143181916999996
2020-10-11T01:30:00Z,0.2775051006,0.24927538236
2020-10-11T02:00:00Z,0.2718417312,0.24807736190999996
2020-10-11T02:30:00Z,0.24777241125,0.24910112483999997
2020-10-11T03:00:00Z,0.26561202486,0.24681399488999997
2020-10-11T03:30:00Z,0.23333081928,0.24886152074999995
2020-10-11T04:00:00Z,0.20784565698,0.24672686612999997
2020-10-11T04:30:00Z,0.22002190118999998,0.24692290583999998
2020-10-11T05:00:00Z,0.2378615148,0.24470112245999998
2020-10-11T05:30:00Z,0.24097636797,0.24247933907999997
2020-10-11T06:00:00Z,0.24097636797,0.24234864593999997
2020-10-11T06:30:00Z,0.26957638343999996,0.23945161466999998
2020-10-11T07:00:00Z,0.23956052562000002,0.24108527891999998
2020-10-11T07:30:00Z,0.25711697076,0.24476646903
2020-10-11T08:00:00Z,0.24862191665999997,0.24829518380999996
2020-10-11T08:30:00Z,0.24295854726,0.24979815491999996
2020-10-11T09:00:00Z,0.24607340042999998,0.25147538355
2020-10-11T09:30:00Z,0.22795061835000002,0.25158429449999997
2020-10-11T10:00:00Z,0.25456845453,0.24938429330999995
2020-10-11T10:30:00Z,0.25570112841,0.24988528368
2020-10-11T11:00:00Z,0.26589519333,0.24792488657999995
2020-10-11T11:30:00Z,0.25740013923,0.24546349910999998
2020-10-11T12:00:00Z,0.26278034015999996,0.24513676625999997
2020-10-11T12:30:00Z,0.24239221032,0.24123775425
2020-10-11T13:00:00Z,0.24097636797,0.23786151479999995
2020-10-11T13:30:00Z,0.24607340042999998,0.23581398893999997
2020-10-11T14:00:00Z,0.23163180845999998,0.23516052323999997
2020-10-11T14:30:00Z,0.21662387955,0.22903972784999999
2020-10-11T15:00:00Z,0.23871102020999999,0.22699220198999998
2020-10-11T15:30:00Z,0.1953862443,0.22590309248999998
2020-10-11T16:00:00Z,0.1840595055,0.22673081570999998
2020-10-11T16:30:00Z,0.22795061835000002,0.22507536926999996
2020-10-11T17:00:00Z,0.24720607431,0.22189516952999996
2020-10-11T17:30:00Z,0.18632485326,0.22233081333
2020-10-11T18:00:00Z,0.23078230305,0.22102388193
2020-10-11T18:30:00Z,0.24862191665999997,0.22026150528
2020-10-11T19:00:00Z,0.25315261217999996,0.2267525979
2020-10-11T19:30:00Z,0.21945556424999998,0.22856051966999996
2020-10-11T20:00:00Z,0.20473080381,0.23047735239
2020-10-11T20:30:00Z,0.23729517786,0.22731893484
2020-10-11T21:00:00Z,0.19963377135,0.22954071821999997
2020-10-11T21:30:00Z,0.22880012376,0.23198032349999995
2020-10-11T22:00:00Z,0.27977044836000003,0.2326337892
2020-10-11T22:30:00Z,0.20756248851,0.23359220555999996
2020-10-11T23:00:00Z,0.25286944371,0.23387537402999997
2020-10-11T23:30:00Z,0.20614664616,0.23594468207999997
2020-10-12T00:00:00Z,0.21520803719999998,0.23603181083999997
2020-10-12T00:30:00Z,0.26249717169,0.23736052442999997
2020-10-12T01:00:00Z,0.25711697076,0.23757834632999997
2020-10-12T01:30:00Z,0.26561202486,0.23638032587999996
2020-10-12T02:00:00Z,0.22313675436,0.23746943537999998
2020-10-12T02:30:00Z,0.23163180845999998,0.23681596968
2020-10-12T03:00:00Z,0.23842785174,0.23936448590999995
2020-10-12T03:30:00Z,0.21690704802,0.24056250635999998
2020-10-12T04:00:00Z,0.23163180845999998,0.23949517904999998
2020-10-12T04:30:00Z,0.26419618251,0.23670705872999998
2020-10-12T05:00:00Z,0.22172091201,0.23694666282
2020-10-12T05:30:00Z,0.24437438961000002,0.23905953524999998
2020-10-12T06:00:00Z,0.23927735714999998,0.23997438722999995
2020-10-12T06:30:00Z,0.23078230305,0.24064963511999998
2020-10-12T07:00:00Z,0.24862191665999997,0.24335062668
2020-10-12T07:30:00Z,0.2208714066,0.24633478670999998
2020-10-12T08:00:00Z,0.26872687803,0.24524567720999996
2020-10-12T08:30:00Z,0.25060409595,0.24775062905999998
2020-10-12T09:00:00Z,0.24352488419999999,0.250495185
2020-10-12T09:30:00Z,0.24720607431,0.24931894674
2020-10-12T10:00:00Z,0.2520199383,0.25077835347
2020-10-12T10:30:00Z,0.27042588885,0.25387142445
2020-10-12T11:00:00Z,0.25003775900999997,0.25718231732999997
2020-10-12T11:30:00Z,0.25428528606,0.25543974213
2020-10-12T12:00:00Z,0.28005361683,0.25596251469
2020-10-12T12:30:00Z,0.22398625977,0.25578825717
2020-10-12T13:00:00Z,0.24975459054,0.25855459529999997
2020-10-12T13:30:00Z,0.28883183939999996,0.26090707181999995
2020-10-12T14:00:00Z,0.26391301404,0.26182192379999997
2020-10-12T14:30:00Z,0.24607340042999998,0.2624753895
2020-10-12T15:00:00Z,0.25740013923,0.26258430045
2020-10-12T15:30:00Z,0.24125953643999998,0.26025360612
2020-10-12T16:00:00Z,0.28316847,0.26129915123999997
2020-10-12T16:30:00Z,0.28260213306,0.2611684581
2020-10-12T17:00:00Z,0.28231896459,0.2587724172
2020-10-12T17:30:00Z,0.25853281311000004,0.25859815967999994
2020-10-12T18:00:00Z,0.25570112841,0.25944766508999995
2020-10-12T18:30:00Z,0.24975459054,0.25942588289999996
2020-10-12T19:00:00Z,0.23757834633,0.25888132815
2020-10-12T19:30:00Z,0.24805557971999997,0.25506944489999994
2020-10-12T20:00:00Z,0.2576833077,0.25042983843
2020-10-12T20:30:00Z,0.26164766628,0.24679221269999999
2020-10-12T21:00:00Z,0.25711697076,0.24770706467999998
2020-10-12T21:30:00Z,0.25711697076,0.24644369766
2020-10-12T22:00:00Z,0.23418032468999997,0.24820805504999996
2020-10-12T22:30:00Z,0.23361398775,0.25302191904
2020-10-12T23:00:00Z,0.22228724895,0.25262983961999996
2020-10-12T23:30:00Z,0.2350298301,0.24925360016999998
2020-10-13T00:00:00Z,0.27042588885,0.25134469040999996
2020-10-13T00:30:00Z,0.23927735714999998,0.25171498764
2020-10-13T01:00:00Z,0.27269123661,0.25162785887999994
2020-10-13T01:30:00Z,0.30015857819999997,0.25321795874999997
2020-10-13T02:00:00Z,0.24295854726,0.25626746535
2020-10-13T02:30:00Z,0.21379219484999998,0.25901202128999995
2020-10-13T03:00:00Z,0.28883183939999996,0.25979618013
2020-10-13T03:30:00Z,0.26193083475,0.26025360612
2020-10-13T04:00:00Z,0.25598429687999996,0.26086350744
2020-10-13T04:30:00Z,0.25485162299999997,0.2584456843499999
2020-10-13T05:00:00Z,0.27325757355,0.25587538593
2020-10-13T05:30:00Z,0.25796647616999996,0.25801004055
2020-10-13T07:00:00Z,0.24522389502,0.26195261694
2020-10-13T07:30:00Z,0.27637242672,0.25970905137
2020-10-13T08:00:00Z,0.24720607431,0.25942588289999996
2020-10-13T08:30:00Z,0.24125953643999998,0.25853281311
2020-10-13T09:00:00Z,0.26674469874,0.25689914886
2020-10-13T09:30:00Z,0.27070905732,0.25628924753999993
2020-10-13T10:00:00Z,0.26504568792,0.25631102973
2020-10-13T10:30:00Z,0.25966548698999997,0.25774865427
2020-10-13T11:00:00Z,0.25824964464,0.25589716811999996
2020-10-13T11:30:00Z,0.24437438961000002,0.25731301047
2020-10-13T12:00:00Z,0.23361398775,0.25918627881
2020-10-13T12:30:00Z,0.26532885639,0.26010113078999997
2020-10-13T13:00:00Z,0.25824964464,0.25899023909999996
2020-10-13T13:30:00Z,0.26391301404,0.25641994067999996
2020-10-13T14:00:00Z,0.25230310677,0.25413281072999994
2020-10-13T14:30:00Z,0.26561202486,0.25090904660999996
2020-10-13T15:00:00Z,0.26561202486,0.25021201652999997
2020-10-13T15:30:00Z,0.27863777448,0.24799023314999996
2020-10-13T16:00:00Z,0.25626746535,0.24583379633999997
2020-10-13T16:30:00Z,0.23163180845999998,0.24592092509999997
2020-10-13T17:00:00Z,0.22993279763999996,0.24544171691999997
2020-10-13T17:30:00Z,0.21634071108,0.24594270728999998
2020-10-13T18:00:00Z,0.23531299857000001,0.24518033063999997
2020-10-13T18:30:00Z,0.20473080381,0.24348131982
2020-10-13T19:00:00Z,0.23729517786,0.24191300213999997
2020-10-13T19:30:00Z,0.25938231852,0.24071498169
2020-10-13T20:00:00Z,0.2576833077,0.24082389263999995
2020-10-13T20:30:00Z,0.25881598158,0.24073676387999995
2020-10-13T21:00:00Z,0.25570112841,0.24382983485999998
2020-10-13T21:30:00Z,0.24352488419999999,0.24398231018999997
2020-10-13T22:00:00Z,0.25824964464,0.24733676744999997
2020-10-13T22:30:00Z,0.24069319949999998,0.24729320306999997
2020-10-13T23:00:00Z,0.23304765081,0.24626944014
2020-10-13T23:30:00Z,0.22880012376,0.24592092509999997
2020-10-14T00:00:00Z,0.25655063382,0.24583379633999997
2020-10-14T00:30:00Z,0.23729517786,0.24396052799999998
2020-10-14T01:00:00Z,0.24833874818999999,0.24398231018999997
2020-10-14T01:30:00Z,0.23672884092,0.24406943894999997
2020-10-14T02:00:00Z,0.24607340042999998,0.24709716335999998
2020-10-14T02:30:00Z,0.25315261217999996,0.24792488657999995
2020-10-14T03:00:00Z,0.2576833077,0.25060409594999994
2020-10-14T03:30:00Z,0.23134863999,0.25029914528999997
2020-10-14T04:00:00Z,0.24380805266999997,0.24997241243999999
2020-10-14T04:30:00Z,0.25938231852,0.25188924516
2020-10-14T05:00:00Z,0.28005361683,0.25363182036
2020-10-14T05:30:00Z,0.24380805266999997,0.25297835465999996
2020-10-14T06:00:00Z,0.26362984557,0.25221597800999995
2020-10-14T06:30:00Z,0.25258627524,0.25175855201999997
2020-10-14T07:00:00Z,0.23304765081,0.25382786006999997
2020-10-14T07:30:00Z,0.27325757355,0.25491696957
2020-10-14T08:00:00Z,0.25938231852,0.25408924634999996
2020-10-14T08:30:00Z,0.23757834633,0.2518021164
2020-10-14T09:00:00Z,0.24324171573,0.25280409713999996
2020-10-14T09:30:00Z,0.25173676983,0.25210706705999997
2020-10-14T10:00:00Z,0.25824964464,0.25149716574
