dateTime,discharge_cms,RunningMean_dis_cms
2020-06-17T23:00:00Z,2.180397219,2.1897635607
2020-06-17T23:30:00Z,2.1011100474,2.2636051848
2020-06-18T00:00:00Z,2.3729517786,2.3801399012999997
2020-06-18T00:30:00Z,2.4324171573,2.4121597206
2020-06-18T01:00:00Z,2.4663973736999996,2.4626944014
2020-06-18T01:30:00Z,2.6362984556999995,2.5276053276
2020-06-18T02:00:00Z,2.8118629070999996,2.5674667352999996
2020-06-18T02:30:00Z,2.860001547,2.6219222102999997
2020-06-18T03:00:00Z,2.8175262764999998,2.6726747129999997
2020-06-18T03:30:00Z,2.4041003103,2.6831301641999996
2020-06-18T04:00:00Z,2.7297440508,2.6953281905999997
2020-06-18T04:30:00Z,2.8288530153,2.7539222816999995
2020-06-18T05:00:00Z,2.7354074201999996,2.8190510297999998
2020-06-18T05:30:00Z,2.888318394,2.8532490681000002
2020-06-18T06:00:00Z,2.7608925825,2.8968134481
2020-06-18T06:30:00Z,2.5088726442,2.9087936525999996
2020-06-18T07:00:00Z,2.5909915005,2.9612887304999997
2020-06-18T07:30:00Z,3.228120558,2.9756649759
2020-06-18T08:00:00Z,3.482972181,3.0172689588
2020-06-18T08:30:00Z,3.256437405,3.0725957213999995
2020-06-18T09:00:00Z,3.4263384869999998,3.0965561304
2020-06-18T09:30:00Z,2.973268935,3.0823977068999997
2020-06-18T10:00:00Z,3.086536323,3.0532095723
2020-06-18T10:30:00Z,2.916635241,3.0562590789
2020-06-18T11:00:00Z,3.369704793,3.0584372979
2020-06-18T11:30:00Z,3.454655334,3.0497244218999997
2020-06-18T12:00:00Z,3.199803711,3.0453679839
2020-06-18T12:30:00Z,2.576833077,2.9765362635
2020-06-18T13:00:00Z,2.1294268944,2.9290510893
2020-06-18T13:30:00Z,2.6306350863,2.8800411617999995
2020-06-18T14:00:00Z,3.256437405,2.8231896459000003
2020-06-18T14:30:00Z,3.369704793,2.6114667591
2020-06-18T15:00:00Z,3.199803711,2.4454864712999997
2020-06-18T15:30:00Z,2.5315261218000003,2.2688329104
2020-06-18T16:00:00Z,2.3559616704,2.1660209736
2020-06-18T16:30:00Z,2.4494072655,2.1697239459
2020-06-18T17:00:00Z,2.1775655343,2.1575259195
2020-06-18T17:30:00Z,0.6173072646,2.0821595421
2020-06-18T18:00:00Z,1.2969115925999999,1.9397040195
2020-06-18T18:30:00Z,0.9033074192999999,1.8314465352
2020-06-18T19:00:00Z,1.2402778985999998,1.7800405668
2020-06-18T19:30:00Z,2.1775655343,1.6367137565999998
2020-06-18T20:00:00Z,2.4720607430999997,1.5498028184999997
2020-06-18T20:30:00Z,2.2766744988000003,1.5110305202999998
2020-06-18T21:00:00Z,1.5177829992,1.6282187025
2020-06-18T21:30:00Z,1.7924564150999998,1.69901082
2020-06-18T22:00:00Z,1.8632485326,1.8203376182999997
2020-06-18T22:30:00Z,0.4927131377999999,1.9357832252999998
2020-06-18T23:00:00Z,1.3195650702,1.9839218651999997
2020-06-18T23:30:00Z,1.6735256577,2.0311892174999997
2020-06-19T00:00:00Z,2.1407536331999997,2.0956644999
2020-06-19T00:30:00Z,2.2172091200999997,2.1923774235
2020-06-19T01:00:00Z,2.4805557971999996,2.2984566888
2020-06-19T01:30:00Z,2.7410707895999997,2.3925557496
2020-06-19T02:00:00Z,2.803367853,2.563763763
2020-06-19T02:30:00Z,3.086536323,2.6822588765999997
2020-06-19T03:00:00Z,3.11485317,2.7680807051999996
2020-06-19T03:30:00Z,2.775051006,2.8105559757
2020-06-19T04:00:00Z,3.171486864,2.8665362039999995
2020-06-19T04:30:00Z,3.086536323,2.8957243386
2020-06-19T05:00:00Z,2.7184173119999997,2.9135857344
2020-06-19T05:30:00Z,2.860001547,2.9549718954
2020-06-19T06:00:00Z,2.7892094295,2.9375461433999996
2020-06-19T06:30:00Z,2.6929321497,2.9310114864
2020-06-19T07:00:00Z,2.944952088,2.9571501144
2020-06-19T07:30:00Z,2.860001547,2.9484372384
2020-06-19T08:00:00Z,2.973268935,2.9615065524
2020-06-19T08:30:00Z,3.3413879459999998,2.9700016064999994
2020-06-19T09:00:00Z,2.860001547,2.9939620155
2020-06-19T09:30:00Z,3.029902629,3.0516848189999997
2020-06-19T10:00:00Z,3.11485317,3.0362194640999998
2020-06-19T10:30:00Z,3.058219476,2.9780610168
2020-06-19T11:00:00Z,3.256437405,2.938417431
2020-06-19T11:30:00Z,2.8288530153,2.9151104877
2020-06-19T12:00:00Z,3.171486864,2.8621797659999997
2020-06-19T12:30:00Z,3.539605875,2.8543381776
2020-06-19T13:00:00Z,2.491882536,2.8044569624999998
2020-06-19T13:30:00Z,2.1888922731,2.7049123541999998
2020-06-19T14:00:00Z,2.3446349316,2.5694271323999995
2020-06-19T14:30:00Z,2.6702786721,2.4491894436
2020-06-19T15:00:00Z,2.6532885639,2.3823181203
2020-06-19T15:30:00Z,2.7580608978,2.2790705396999997
2020-06-19T16:00:00Z,2.3814468326999996,2.1148328271
2020-06-19T16:30:00Z,1.8207732621,2.0876050896
2020-06-19T17:00:00Z,1.2969115925999999,2.1157041146999997
2020-06-19T17:30:00Z,1.6933474506,2.0412090248999997
2020-06-19T18:00:00Z,1.9595258124000001,1.9475456079
2020-06-19T18:30:00Z,1.8292683161999999,1.8967931052
2020-06-19T19:00:00Z,1.4045156112,1.8780604217999999
2020-06-19T19:30:00Z,2.1379219485,1.9079020220999998
2020-06-19T20:00:00Z,2.5541795994,1.9900208783999997
2020-06-19T20:30:00Z,1.3761987642,2.1167932242
2020-06-19T21:00:00Z,1.4526542510999998,2.2013081214
2020-06-19T21:30:00Z,1.9935060288000002,2.2749319236
2020-06-19T22:00:00Z,2.5145360136,2.3378824526999997
2020-06-19T22:30:00Z,2.7693876366,2.4476646903
2020-06-19T23:00:00Z,2.888318394,2.4938429331
2020-06-19T23:30:00Z,2.944952088,2.4986350149
2020-06-20T00:00:00Z,2.7920411142,2.6171301284999995
2020-06-20T00:30:00Z,2.916635241,2.7319222697999996
2020-06-20T01:00:00Z,2.6476251945,2.7963975522
2020-06-20T01:30:00Z,2.8316847,2.8033678529999997
2020-06-20T02:00:00Z,2.7382391049,2.790298539
2020-06-20T02:30:00Z,2.6164766628000002,2.7615460482
2020-06-20T03:00:00Z,2.916635241,2.7517440626999994
2020-06-20T03:30:00Z,2.944952088,2.7471698028
2020-06-20T04:00:00Z,2.8316847,2.6768133291
2020-06-20T04:30:00Z,2.605149924,2.6996846285999996
2020-06-20T05:00:00Z,2.5994865546,2.6813875889999994
2020-06-20T05:30:00Z,2.5145360136,2.6164766628
2020-06-20T06:00:00Z,2.8175262764999998,2.6417440032
2020-06-20T06:30:00Z,2.7325757354999998,2.7201598872
2020-06-20T07:00:00Z,2.0020010829,2.7855064572
2020-06-20T07:30:00Z,2.944952088,2.7798430878000002
2020-06-20T08:00:00Z,2.5938231851999998,2.753268816
2020-06-20T08:30:00Z,1.8943970643,2.8038034968
2020-06-20T09:00:00Z,2.944952088,2.8499817395999996
2020-06-20T09:30:00Z,3.9360417329999997,2.8070708253
2020-06-20T10:00:00Z,3.794457498,2.6776846166999997
2020-06-20T10:30:00Z,2.7580608978,2.52451225662
2020-06-20T11:00:00Z,2.2596843906,2.4105914029199997
2020-06-20T11:30:00Z,3.256437405,2.3517794899199997
2020-06-20T12:00:00Z,3.11485317,2.36659137912
2020-06-20T12:30:00Z,2.2596843906,2.21825466522
2020-06-20T13:00:00Z,1.0505550237,2.07449221122
2020-06-20T13:30:00Z,0.01076040186,1.9599178918199998
2020-06-20T14:00:00Z,1.4639809899,1.9583931385199997
2020-06-20T14:30:00Z,1.8292683161999999,2.07209617032
2020-06-20T15:00:00Z,2.0869516239,2.02265059902
2020-06-20T15:30:00Z,1.0165748072999998,1.94379907122
2020-06-20T16:00:00Z,2.067129831,1.87235348802
2020-06-20T16:30:00Z,2.3049913458,1.9024129102199998
2020-06-20T17:00:00Z,2.7382391049,1.8686940801
2020-06-20T17:30:00Z,3.737823804,1.8852485445
2020-06-20T18:00:00Z,2.6136449781,1.8876445854
2020-06-20T18:30:00Z,2.0897833086,1.9083376658999998
2020-06-20T19:00:00Z,1.330891809,2.0501397228
2020-06-20T19:30:00Z,1.4413275123,2.1028526226
2020-06-20T20:00:00Z,-0.42758438969999996,2.1202783746
2020-06-20T20:30:00Z,1.6791890270999998,2.1644962202999998
2020-06-20T21:00:00Z,1.8604168479,2.0930506370999997
2020-06-20T21:30:00Z,2.3559616704,2.049704079
2020-06-20T22:00:00Z,2.860001547,2.0769318164999997
2020-06-20T22:30:00Z,2.7523975284,2.1573080976
2020-06-20T23:00:00Z,2.5315261218000003,2.2150309011
2020-06-20T23:30:00Z,3.313071099,2.4234864594
2020-06-21T00:00:00Z,2.8090312224,2.500595412
2020-06-21T00:30:00Z,2.0501397228,2.5539617775
2020-06-21T01:00:00Z,2.4437438961,2.5816251587999997
2020-06-21T01:30:00Z,2.3757834633,2.5554865308
2020-06-21T02:00:00Z,2.1917239578000003,2.57029842
2020-06-21T02:30:00Z,2.2823378682,2.6129915124
2020-06-21T03:00:00Z,2.6816054109,2.5824964464
2020-06-21T03:30:00Z,2.5541795994,2.5973083355999997
2020-06-21T04:00:00Z,2.7155856273,2.6521994544
2020-06-21T04:30:00Z,2.520199383,2.6907539307
2020-06-21T05:00:00Z,2.944952088,2.7454272275999996
2020-06-21T05:30:00Z,3.086536323,2.8229718239999997
2020-06-21T06:00:00Z,2.916635241,2.8870114626
2020-06-21T06:30:00Z,3.001585782,2.9464768413
2020-06-21T07:00:00Z,2.7637242671999998,2.9830709205
2020-06-21T07:30:00Z,2.944952088,2.9826352767
2020-06-21T08:00:00Z,3.086536323,3.0327343137
2020-06-21T08:30:00Z,3.199803711,3.0436254086999996
2020-06-21T09:00:00Z,3.11485317,3.0261996567000002
2020-06-21T09:30:00Z,3.454655334,3.0144372740999996
2020-06-21T10:00:00Z,3.029902629,2.9676055656
2020-06-21T10:30:00Z,2.7099222579,2.9647738808999997
2020-06-21T11:00:00Z,3.171486864,2.949308526
2020-06-21T11:30:00Z,3.086536323,2.9044372145999997
2020-06-21T12:00:00Z,2.860001547,2.8347342066
2020-06-21T12:30:00Z,2.7637242671999998,2.7743975403
2020-06-21T13:00:00Z,2.3927735715,2.6746351100999997
2020-06-21T13:30:00Z,2.7269123660999997,2.6260608264
2020-06-21T14:00:00Z,2.7439024743,2.6149519095
2020-06-21T14:30:00Z,2.5032092748,2.5537439556
2020-06-21T15:00:00Z,2.2936646069999997,2.4879617417999995
2020-06-21T15:30:00Z,2.3304765081,2.4152092271999996
2020-06-21T16:00:00Z,2.1577437414,2.3409319592999998
2020-06-21T16:30:00Z,2.3984369409,2.3306943299999996
2020-06-21T17:00:00Z,2.5655063381999996,2.2862586624
2020-06-21T17:30:00Z,2.3757834633,2.2069714908
2020-06-21T18:00:00Z,2.2313675436,2.1522981938999997
2020-06-21T18:30:00Z,1.9142188571999998,2.1098229234
2020-06-21T19:00:00Z,1.7981197844999999,2.0854268705999996
2020-06-21T19:30:00Z,2.2596843906,2.093268459
2020-06-21T20:00:00Z,2.1492486873,2.0680011186
2020-06-21T20:30:00Z,1.7131692434999999,1.9932882068999997
2020-06-21T21:00:00Z,1.7924564150999998,1.9525555115999997
2020-06-21T21:30:00Z,1.7414860905,1.9449317450999999
2020-06-21T22:00:00Z,2.0133278217,1.9462386764999997
2020-06-21T22:30:00Z,2.2596843906,1.9765159205999998
2020-06-21T23:00:00Z,2.0699615156999998,1.9939416725999997
2020-06-21T23:30:00Z,1.5942384860999999,2.0322783269999998
2020-06-22T00:00:00Z,1.8462584244,2.0930506370999997
2020-06-22T00:30:00Z,2.1322585790999997,2.1322585790999997
2020-06-22T01:00:00Z,1.9312089654,2.171684343
2020-06-22T01:30:00Z,2.1917239578000003,2.1588328508999997
2020-06-22T02:00:00Z,2.4862191665999998,2.167327905
2020-06-22T02:30:00Z,2.6476251945,2.1422783864999997
2020-06-22T03:00:00Z,2.5032092748,2.1644962202999998
2020-06-22T03:30:00Z,2.3021596610999997,2.2193873391
2020-06-22T04:00:00Z,2.2540210212,2.2625160752999998
2020-06-22T04:30:00Z,1.8462584244,2.3622785055
2020-06-22T05:00:00Z,2.3701200939000002,2.4833874819
2020-06-22T05:30:00Z,1.7443177752,2.4250112127
2020-06-22T06:00:00Z,1.8830703254999999,2.4232686374999997
2020-06-22T06:30:00Z,2.5598429688,2.3311299738
2020-06-22T07:00:00Z,2.6929321497,2.3062982772
2020-06-22T07:30:00Z,3.228120558,2.3638032588
2020-06-22T08:00:00Z,3.7661406509999997,2.4101993234999997
2020-06-22T08:30:00Z,1.727327667,2.3712092034
2020-06-22T09:00:00Z,2.6249717169,2.4548528129999996
2020-06-22T09:30:00Z,1.3054066467,2.4975459054
2020-06-22T10:00:00Z,1.9793476053,2.496238974
2020-06-22T10:30:00Z,3.001585782,2.5069122471
2020-06-22T11:00:00Z,2.4494072655,2.4785954001
2020-06-22T11:30:00Z,1.8632485326,2.4241399251
2020-06-22T12:00:00Z,2.8316847,2.5504766270999997
2020-06-22T12:30:00Z,2.4380805267,2.5990509108
2020-06-22T13:00:00Z,2.5428528606,2.7018628475999997
2020-06-22T13:30:00Z,2.8316847,2.7761401154999996
2020-06-22T14:00:00Z,2.860001547,2.8109916195
2020-06-22T14:30:00Z,3.058219476,2.9253481169999995
2020-06-22T15:00:00Z,3.369704793,3.0434075868
2020-06-22T15:30:00Z,3.256437405,3.0673679957999997
2020-06-22T16:00:00Z,2.6419618250999997,3.0678036396
2020-06-22T16:30:00Z,2.944952088,3.1096254443999998
2020-06-22T17:00:00Z,3.454655334,3.1183383204
2020-06-22T17:30:00Z,3.9360417329999997,3.1967542043999995
2020-06-22T18:00:00Z,3.39802164,3.2468532413999998
2020-06-22T18:30:00Z,3.143170017,3.1984967795999997
2020-06-22T19:00:00Z,2.4437438961,3.2202789696
2020-06-22T19:30:00Z,3.086536323,3.2740809789
2020-06-22T20:00:00Z,2.944952088,3.2980413878999997
2020-06-22T20:30:00Z,3.879408039,3.2784374168999997
2020-06-22T21:00:00Z,3.709506957,3.2043779709
2020-06-22T21:30:00Z,2.7410707895999997,3.1934868758999997
2020-06-22T22:00:00Z,3.539605875,3.167130426
2020-06-22T22:30:00Z,3.3413879459999998,3.2252888733
2020-06-22T23:00:00Z,3.256437405,3.2666750343
2020-06-22T23:30:00Z,3.199803711,3.3385562612999995
2020-06-23T00:00:00Z,2.973268935,3.2949918812999996
2020-06-23T00:30:00Z,3.256437405,3.2884572242999996
2020-06-23T01:00:00Z,2.8005361683000003,3.3455265621
2020-06-23T01:30:00Z,3.199803711,3.3281008100999996
2020-06-23T02:00:00Z,3.624556416,3.3585958761
2020-06-23T02:30:00Z,3.879408039,3.4108731321
2020-06-23T03:00:00Z,3.313071099,3.4783979211
2020-06-23T03:30:00Z,3.624556416,3.5350316151
2020-06-23T04:00:00Z,3.482972181,3.5677049001
2020-06-23T04:30:00Z,3.313071099,3.5984177879999995
2020-06-23T05:00:00Z,3.737823804,3.6398039489999996
2020-06-23T05:30:00Z,3.9360417329999997,3.5940613499999996
2020-06-23T06:00:00Z,4.0776259679999995,3.5287147799999996
2020-06-23T06:30:00Z,3.709506957,3.5352494369999996
2020-06-23T07:00:00Z,3.6811901099999997,3.482972181
2020-06-23T07:30:00Z,3.199803711,3.500397933
2020-06-23T08:00:00Z,3.737823804,3.5352494369999996
2020-06-23T08:30:00Z,3.029902629,3.476437524
2020-06-23T09:00:00Z,3.029902629,3.437229582
2020-06-23T09:30:00Z,3.39802164,3.391486983
2020-06-23T10:00:00Z,2.944952088,3.3871305449999998
2020-06-23T10:30:00Z,3.709506957,3.391486983
2020-06-23T11:00:00Z,3.7661406509999997,3.4045562969999996
2020-06-23T11:30:00Z,2.973268935,3.3413879459999998
2020-06-23T12:00:00Z,3.4263384869999998,3.3609919169999998
2020-06-23T12:30:00Z,3.482972181,3.3740612309999998
2020-06-23T13:00:00Z,3.652873263,3.395843421
2020-06-23T13:30:00Z,3.737823804,3.4524771149999998
2020-06-23T14:00:00Z,3.369704793,3.3779820251999997
2020-06-23T14:30:00Z,2.916635241,3.3453087401999997
2020-06-23T15:00:00Z,3.284754252,3.3561998351999995
2020-06-23T15:30:00Z,3.199803711,3.2908532651999995
2020-06-23T16:00:00Z,3.6811901099999997,3.2039423270999996
2020-06-23T16:30:00Z,3.6811901099999997,3.0863185011
2020-06-23T17:00:00Z,2.7410707895999997,3.0113877674999996
2020-06-23T17:30:00Z,3.3413879459999998,2.8826550246
2020-06-23T18:00:00Z,3.11485317,2.8179619202999997
2020-06-23T18:30:00Z,2.576833077,2.8179619202999997
2020-06-23T19:00:00Z,2.3531299857,2.8920213663
2020-06-23T19:30:00Z,2.1237635249999998,2.9181599943
2020-06-23T20:00:00Z,2.7637242671999998,3.0532095723
2020-06-23T20:30:00Z,1.6961791353,3.0776056250999995
2020-06-23T21:00:00Z,2.0756248851,3.1081006910999998
2020-06-23T21:30:00Z,3.284754252,3.1211700050999998
2020-06-23T22:00:00Z,4.162576509,3.1778036990999996
2020-06-23T22:30:00Z,4.020992274,3.2342195712
2020-06-23T23:00:00Z,5.436834623999999,3.3692691492
2020-06-23T23:30:00Z,3.058219476,3.4202394737999997
2020-06-24T00:00:00Z,3.737823804,3.5402593406999996
2020-06-24T00:30:00Z,3.284754252,3.6289128539999997
2020-06-24T01:00:00Z,3.313071099,3.6354475109999997
2020-06-24T01:30:00Z,3.086536323,3.6289128539999997
2020-06-24T02:00:00Z,3.879408039,3.6136653209999996
2020-06-24T02:30:00Z,3.4263384869999998,3.4916850569999998
2020-06-24T03:00:00Z,3.256437405,3.5439623129999998
2020-06-24T03:30:00Z,3.228120558,3.5352494369999996
2020-06-24T04:00:00Z,3.369704793,3.565744503
2020-06-24T04:30:00Z,4.0776259679999995,3.6136653209999996
2020-06-24T05:00:00Z,3.822774345,3.6528732629999996
2020-06-24T05:30:00Z,3.8510911919999997,3.6136653209999996
2020-06-24T06:00:00Z,3.737823804,3.607130664
2020-06-24T06:30:00Z,3.624556416,3.624556416
2020-06-24T07:00:00Z,3.6811901099999997,3.6398039489999996
2020-06-24T07:30:00Z,3.9360417329999997,3.6332692919999996
2020-06-24T08:00:00Z,3.5962395689999997,3.5679227219999996
2020-06-24T08:30:00Z,3.369704793,3.5330712179999995
2020-06-24T09:00:00Z,3.3413879459999998,3.5112890279999998
2020-06-24T09:30:00Z,3.482972181,3.5526751889999995
2020-06-24T10:00:00Z,3.4263384869999998,3.57227916
2020-06-24T10:30:00Z,3.284754252,3.5701009409999998
2020-06-24T11:00:00Z,3.228120558,3.5352494369999996
2020-06-24T11:30:00Z,3.369704793,3.496041495
2020-06-24T12:00:00Z,3.567922722,3.4455068142
2020-06-24T12:30:00Z,4.275843897,3.3899622296999996
2020-06-24T13:00:00Z,3.879408039,3.3261404129999996
2020-06-24T13:30:00Z,3.652873263,3.2747344446
2020-06-24T14:00:00Z,3.482972181,3.2442393785999997
2020-06-24T14:30:00Z,3.086536323,3.1669126041
2020-06-24T15:00:00Z,2.7127539426,3.1131105948
2020-06-24T15:30:00Z,2.6193083475,3.0782590908
2020-06-24T16:00:00Z,2.6532885639,2.9824174547999998
2020-06-24T16:30:00Z,2.7580608978,2.8549916432999995
2020-06-24T17:00:00Z,2.888318394,2.7669915956999995
2020-06-24T17:30:00Z,2.2228724895,2.6397836060999995
2020-06-24T18:00:00Z,2.6702786721,2.39915575317
2020-06-24T18:30:00Z,3.11485317,2.32858145757
2020-06-24T19:00:00Z,3.029902629,2.34382899057
2020-06-24T19:30:00Z,2.2228724895,2.2806606395699998
2020-06-24T20:00:00Z,2.5088726442,2.05401695262
2020-06-24T20:30:00Z,1.8292683161999999,1.8070069180199997
2020-06-24T21:00:00Z,-0.041625765089999996,1.69221477672
2020-06-24T21:30:00Z,1.7952880997999998,1.6523533690199999
2020-06-24T22:00:00Z,2.8175262764999998,1.5630463900199998
2020-06-24T22:30:00Z,1.8321000009000001,1.47395723292
2020-06-24T23:00:00Z,-0.18830703255,1.4820166432199997
2020-06-24T23:30:00Z,-0.3228120558,1.4900760535199997
2020-06-25T00:00:00Z,0.7305746526,1.57154144412
2020-06-25T00:30:00Z,2.152080372,1.79474354505
2020-06-25T01:00:00Z,1.953862443,1.8535554580499998
2020-06-25T01:30:00Z,1.8717435866999999,1.7875554223499999
2020-06-25T02:00:00Z,2.3276448234,1.8468029791499998
2020-06-25T02:30:00Z,2.6136449781,2.0730110223000002
2020-06-25T03:00:00Z,2.888318394,2.3078230305
2020-06-25T03:30:00Z,2.860001547,2.4683577708
2020-06-25T04:00:00Z,2.5598429688,2.4953676864
2020-06-25T04:30:00Z,1.9595258124000001,2.5271696838
2020-06-25T05:00:00Z,2.6023182393,2.5881598157999997
2020-06-25T05:30:00Z,2.7523975284,2.6726747129999997
2020-06-25T06:00:00Z,2.7297440508,2.6713677816
2020-06-25T06:30:00Z,2.8175262764999998,2.6822588765999997
2020-06-25T07:00:00Z,2.5032092748,2.6822588765999997
2020-06-25T07:30:00Z,2.3672884092,2.7314866259999997
2020-06-25T08:00:00Z,2.6646153026999997,2.8094668661999997
2020-06-25T08:30:00Z,3.4263384869999998,2.8260213305999997
2020-06-25T09:00:00Z,2.5966548699,2.8153480575
2020-06-25T09:30:00Z,3.029902629,2.8107737975999996
2020-06-25T10:00:00Z,2.860001547,2.8116450851999994
2020-06-25T10:30:00Z,3.199803711,2.7972688397999996
2020-06-25T11:00:00Z,2.973268935,2.8255856867999998
2020-06-25T11:30:00Z,2.8175262764999998,2.8018430997
2020-06-25T12:00:00Z,2.6136449781,2.7101400797999995
2020-06-25T12:30:00Z,2.6702786721,2.6890113555
2020-06-25T13:00:00Z,2.8288530153,2.6245360731000003
2020-06-25T13:30:00Z,2.3163180845999998,2.5705162418999996
2020-06-25T14:00:00Z,2.7354074201999996,2.4472290465
2020-06-25T14:30:00Z,2.3559616704,2.3252487825
2020-06-25T15:00:00Z,2.2341992283,2.2605556782
2020-06-25T15:30:00Z,2.321981454,2.2106744630999997
2020-06-25T16:00:00Z,2.1917239578000003,2.1725556306
2020-06-25T16:30:00Z,2.1577437414,2.1043773759
2020-06-25T17:00:00Z,1.5970701708,2.0342387240999997
2020-06-25T17:30:00Z,1.387525503,1.9414465947
2020-06-25T18:00:00Z,1.9765159205999998,1.9048525155
2020-06-25T18:30:00Z,1.9651891818,1.8700010114999999
2020-06-25T19:00:00Z,2.1747338496,1.8310108913999998
2020-06-25T19:30:00Z,1.9425357041999998,1.8007336472999997
2020-06-25T20:00:00Z,1.4045156112,1.7780801696999997
2020-06-25T20:30:00Z,1.529109738,1.7939811683999998
2020-06-25T21:00:00Z,1.8802386408,1.853664369
2020-06-25T21:30:00Z,1.7811296763,1.897228749
2020-06-25T22:00:00Z,1.8151098926999998,1.9523376896999998
2020-06-25T22:30:00Z,1.7981197844999999,1.9647535379999999
2020-06-25T23:00:00Z,1.8632485326,2.0028723705
2020-06-25T23:30:00Z,1.8037831539,2.0542783388999997
2020-06-26T00:00:00Z,2.1634071108,2.1152684709
2020-06-26T00:30:00Z,2.5428528606,2.1603576041999997
2020-06-26T01:00:00Z,2.6816054109,2.2154665449
2020-06-26T01:30:00Z,2.3361398775,2.2594665686999997
2020-06-26T02:00:00Z,2.4380805267,2.3280804672
2020-06-26T02:30:00Z,2.0727932004,2.3494270133999997
2020-06-26T03:00:00Z,2.321981454,2.3714270253
2020-06-26T03:30:00Z,2.4663973736999996,2.4064963512
2020-06-26T04:00:00Z,2.4975459054,2.4073676388
2020-06-26T04:30:00Z,2.3871102020999997,2.3818824765
2020-06-26T05:00:00Z,2.690100465,2.4032290226999997
2020-06-26T05:30:00Z,2.1407536331999997,2.4487537997999995
2020-06-26T06:00:00Z,2.0897833086,2.518021164
2020-06-26T06:30:00Z,2.6193083475,2.57029842
2020-06-26T07:00:00Z,2.5541795994,2.5936053633
2020-06-26T07:30:00Z,2.350298301,2.6236647855
2020-06-26T08:00:00Z,2.6136449781,2.6550311390999997
2020-06-26T08:30:00Z,3.029902629,2.4543518226299996
2020-06-26T09:00:00Z,2.973268935,2.45413400073
2020-06-26T09:30:00Z,3.001585782,2.46153994533
2020-06-26T10:00:00Z,2.7693876366,2.4624112329299996
2020-06-26T10:30:00Z,2.888318394,2.5273221591299997
2020-06-26T11:00:00Z,2.7948727989,2.6122727001299997
2020-06-26T11:30:00Z,0.08126935089,2.6042132898299997
2020-06-26T12:00:00Z,2.1379219485,2.5595598003299997
2020-06-26T12:30:00Z,2.1860605884,2.3226567018899997
2020-06-26T13:00:00Z,2.6306350863,2.25861706329
2020-06-26T13:30:00Z,3.39802164,2.25012200919
2020-06-26T14:00:00Z,3.454655334,2.17758731649
2020-06-26T14:30:00Z,2.5088726442,2.1869536581899998
2020-06-26T15:00:00Z,2.4494072655,2.35604879916
2020-06-26T15:30:00Z,-0.10647134471999999,2.4900092676599996
2020-06-26T16:00:00Z,2.1690704802,2.58759347886
2020-06-26T16:30:00Z,2.6589519333,2.65969252776
2020-06-26T17:00:00Z,1.9453673889,2.69236581276
2020-06-26T17:30:00Z,2.916635241,2.7054351267600003
2020-06-26T18:00:00Z,2.2795061835,2.8043262693599997
2020-06-26T18:30:00Z,3.879408039,2.8947223578599997
2020-06-26T19:00:00Z,3.454655334,3.0708531462
2020-06-26T19:30:00Z,3.567922722,2.9967937001999996
2020-06-26T20:00:00Z,3.822774345,2.6763776853
2020-06-26T20:30:00Z,3.624556416,2.894853051
2020-06-26T21:00:00Z,3.794457498,3.042971943
2020-06-26T21:30:00Z,3.624556416,3.2967344565
2020-06-26T22:00:00Z,2.1832289037,3.3664374644999997
2020-06-26T22:30:00Z,1.2062976822,3.4818830715
2020-06-26T23:00:00Z,-1.5064562604,3.6300019635
2020-06-26T23:30:00Z,4.785547143,3.7454475704999997
2020-06-27T00:00:00Z,4.842180837,3.8042594834999997
2020-06-27T00:30:00Z,5.578418859,3.8543585205
2020-06-27T01:00:00Z,4.785547143,3.9175268715
2020-06-27T01:30:00Z,4.955448225,4.1351309496
2020-06-27T02:00:00Z,5.493468318,4.3864974222
2020-06-27T02:30:00Z,5.323567236,4.853071932
2020-06-27T03:00:00Z,4.389111285,4.833467961
2020-06-27T03:30:00Z,4.445744979,4.853071932
2020-06-27T04:00:00Z,4.445744979,4.785547143
2020-06-27T04:30:00Z,5.012081919,4.779012486
2020-06-27T05:00:00Z,4.474061826,4.768121391
2020-06-27T05:30:00Z,4.559012367,4.7310916679999995
2020-06-27T06:00:00Z,4.53069552,4.711487697
2020-06-27T06:30:00Z,5.097032459999999,4.781190704999999
2020-06-27T07:00:00Z,4.700596602,4.863963027
2020-06-27T07:30:00Z,4.700596602,4.9271313779999995
2020-06-27T08:00:00Z,4.81386399,4.933666035
2020-06-27T08:30:00Z,5.012081919,4.9946561670000005
2020-06-27T09:00:00Z,5.068715613,5.038220547
2020-06-27T09:30:00Z,5.295250389,5.094854240999999
2020-06-27T10:00:00Z,5.521785165,5.105745335999999
2020-06-27T10:30:00Z,5.266933541999999,5.171091906
2020-06-27T11:00:00Z,5.097032459999999,5.210299848
2020-06-27T11:30:00Z,5.266933541999999,5.236438475999999
2020-06-27T12:00:00Z,5.125349307,5.20594341
2020-06-27T12:30:00Z,5.266933541999999,5.181983001
2020-06-27T13:00:00Z,5.238616695,5.123171088
2020-06-27T13:30:00Z,5.550102012,5.007725481
2020-06-27T14:00:00Z,5.210299848,4.929309597
2020-06-27T14:30:00Z,5.153666154,4.863963027
2020-06-27T15:00:00Z,4.615646061,4.765943171999999
2020-06-27T15:30:00Z,4.7572302959999995,4.7049530399999995
2020-06-27T16:00:00Z,4.53069552,4.657032222
